time	ID	name	text
2021/2/23 4:14	693168802	PM 小阁	['[图片]']
2021/2/23 4:14	693168802	PM 小阁	['我人麻了']
2021/2/23 4:14	693168802	PM 小阁	['刚开始连出四把护摩']
2021/2/23 4:14	693168802	PM 小阁	['我想着稳了 后来就裂开']
2021/2/23 4:14	378368168	PM 大魔王Mimic	['大佬有钱啊']
2021/2/23 4:15	693168802	PM 小阁	['我上头了= =']
2021/2/23 4:32	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/23 4:34	617719233	PM 小丑竟是我自己	['我就抽了把狼末就停了']
2021/2/23 4:36	693168802	PM 小阁	['哈哈哈哈哈 不过很适合你卢老爷啊']
2021/2/23 4:36	617719233	PM 小丑竟是我自己	['[图片]']
2021/2/23 4:36	617719233	PM 小丑竟是我自己	['4命了']
2021/2/23 4:37	617719233	PM 小丑竟是我自己	['我康康哪天能歪成满命']
2021/2/23 4:38	693168802	PM 小阁	['哈哈哈哈哈 太强了']
2021/2/23 4:38	693168802	PM 小阁	['这次还抽胡桃吗']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['没想好']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['感觉胡桃不是刚需']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['主要下下个池子可能是温迪']
2021/2/23 4:40	2018192715	PM 群空气时不时来群里当催更人	['hhh']
2021/2/23 4:42	617719233	PM 小丑竟是我自己	['说实话 我每次歪老爷都不知道该哭还是笑']
2021/2/23 4:50	693168802	PM 小阁	['哈哈哈哈哈哈 一直歪就不叫歪']
2021/2/23 4:50	693168802	PM 小阁	['哈哈哈哈哈 难算欧']
2021/2/24 1:14	2260787594	AM 拉菲	['@大魔王Mimic 还有六天']
2021/2/24 1:15	2260787594	AM 拉菲	['@大魔王Mimic 你武器准备还了吗']
2021/2/24 1:15	2260787594	AM 拉菲	['我不打算抽武器']
2021/2/24 1:15	2260787594	AM 拉菲	['穷']
2021/2/24 1:16	2260787594	AM 拉菲	['用匣里的']
2021/2/24 1:16	2036965342	AM 赤城乳业	['我活不长了']
2021/2/24 1:16	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:16	2260787594	AM 拉菲	['？']
2021/2/24 1:16	2036965342	AM 赤城乳业	['同学进派出所了，下一个应该就是我了']
2021/2/24 1:17	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:20	2260787594	AM 拉菲	['不太想抽武器']
2021/2/24 1:20	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:21	2036965342	AM 赤城乳业	['武器抽到了']
2021/2/24 1:21	2036965342	AM 赤城乳业	['胡桃我的胡桃']
2021/2/24 1:22	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:22	2036965342	AM 赤城乳业	['下辈子不敢玩枪了']
2021/2/24 1:23	2260787594	AM 拉菲	['@樫野乳业 没原石了？']
2021/2/24 1:24	2036965342	AM 赤城乳业	['还有一万二石头']
2021/2/24 1:24	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:24	2260787594	AM 拉菲	['小保低都不够']
2021/2/24 1:24	2260787594	AM 拉菲	['[图片]']
2021/2/24 1:25	2018192715	AM 群空气时不时来群里当催更人	['我还有10发大保底']
2021/2/24 1:25	2018192715	AM 群空气时不时来群里当催更人	['[图片]']
2021/2/24 1:26	2260787594	AM 拉菲	['@群空气时不时来群里当催更人 大保低好像不继承']
2021/2/24 1:26	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:26	2018192715	AM 群空气时不时来群里当催更人	['继的']
2021/2/24 1:27	2260787594	AM 拉菲	['真的假的']
2021/2/24 1:27	2018192715	AM 群空气时不时来群里当催更人	['真']
2021/2/24 1:41	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:41	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:03	2260787594	AM 拉菲	['我现在在疯狂找箱子']
2021/2/24 2:27	2260787594	AM 拉菲	['@樫野乳业 你没原石了？']
2021/2/24 2:27	2260787594	AM 拉菲	['@樫野乳业 加油吧']
2021/2/24 2:27	2260787594	AM 拉菲	['看你小保低了']
2021/2/24 2:28	2260787594	AM 拉菲	['给你歪个琴哈哈']
2021/2/24 2:28	2260787594	AM 拉菲	['[表情]']
2021/2/24 2:29	2036965342	AM 赤城乳业	['实在不行的话，我去py交易']
2021/2/24 2:29	2036965342	AM 赤城乳业	['胡桃必须要']
2021/2/24 2:29	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:30	2260787594	AM 拉菲	['@樫野乳业 ？']
2021/2/24 2:30	2260787594	AM 拉菲	['找代充？']
2021/2/24 2:30	2260787594	AM 拉菲	['代充就算了吧']
2021/2/24 2:30	2036965342	AM 赤城乳业	['py交易']
2021/2/24 2:30	2260787594	AM 拉菲	['？']
2021/2/24 2:30	2260787594	AM 拉菲	['充钱？']
2021/2/24 2:31	2260787594	AM 拉菲	['什么意思？']
2021/2/24 2:31	2036965342	AM 赤城乳业	['你太纯洁了，不忍心教坏你']
2021/2/24 2:32	2260787594	AM 拉菲	['[表情]']
2021/2/24 2:32	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:33	2260787594	AM 拉菲	['@樫野乳业 。']
2021/2/24 2:33	2260787594	AM 拉菲	['难道是']
2021/2/24 2:33	2260787594	AM 拉菲	['买茶？']
2021/2/24 2:34	2260787594	AM 拉菲	['还是抢银行啊']
2021/2/24 2:34	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:37	2036965342	AM 赤城乳业	['卖涩图赚钱']
2021/2/24 2:37	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/24 2:38	1344191612	AM Сибирский волк	['后面是激趣hk416？']
2021/2/24 2:39	1344191612	AM Сибирский волк	['[图片]']
2021/2/24 2:42	2036965342	AM 赤城乳业	['@Сибирский волк @Сибирский волк 是']
2021/2/24 2:44	2036965342	AM 赤城乳业	['还有把DMR']
2021/2/24 2:45	2036965342	AM 赤城乳业	['不正规网站上搞到的']
2021/2/24 2:46	1344191612	AM Сибирский волк	['淘宝还能买到']
2021/2/24 2:46	1344191612	AM Сибирский волк	['。[图片]']
2021/2/24 2:46	2036965342	AM 赤城乳业	['卧槽']
2021/2/24 2:48	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:48	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:49	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/24 2:52	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:54	378368168	AM 大魔王Mimic	['@拉菲 @拉菲 刚下课，昨天30发出了']
2021/2/24 2:54	2260787594	AM 拉菲	['@大魔王Mimic @大魔王Mimic 羡慕的眼神']
2021/2/24 2:54	378368168	AM 大魔王Mimic	['手里还有100抽']
2021/2/24 2:54	378368168	AM 大魔王Mimic	['外加首充648']
2021/2/24 2:55	2036965342	AM 赤城乳业	['羡慕了']
2021/2/24 2:56	378368168	AM 大魔王Mimic	['拉菲不是社畜吗，怎么可能不知道py']
2021/2/24 2:58	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/24 2:58	378368168	AM 大魔王Mimic	['20来岁了还在这装，欺骗小朋友']
2021/2/24 5:51	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 5:51	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 5:51	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 5:51	378368168	AM 大魔王Mimic	['？']
2021/2/24 5:51	2018192715	AM 群空气时不时来群里当催更人	['？']
2021/2/24 5:51	378368168	AM 大魔王Mimic	['我都不知道这个有什么用']
2021/2/24 5:52	378368168	AM 大魔王Mimic	['当时写文章官方给我的']
2021/2/24 5:52	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/24 5:52	1431514733	AM 没药微焰❀	['这是什么啊？']
2021/2/24 5:52	378368168	AM 大魔王Mimic	['帕斯卡契约的纪念币']
2021/2/24 5:53	378368168	AM 大魔王Mimic	['一共有五款']
2021/2/24 5:53	378368168	AM 大魔王Mimic	['挑战币是在现场一遍过boss给的，限定5w个']
2021/2/24 5:54	378368168	AM 大魔王Mimic	['我这个是博学币，写文章被官方选中得的，限定500个']
2021/2/24 5:54	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 5:55	378368168	AM 大魔王Mimic	['还有一张cdk，我都不知道拿来换什么的']
2021/2/24 5:55	2018192715	AM 群空气时不时来群里当催更人	['应该是游戏里的东西']
2021/2/24 5:55	2018192715	AM 群空气时不时来群里当催更人	['我猜']
2021/2/24 5:56	1431514733	AM 没药微焰❀	['写文？']
2021/2/24 5:56	1431514733	AM 没药微焰❀	['看看']
2021/2/24 5:56	378368168	AM 大魔王Mimic	['嗯嗯']
2021/2/24 5:56	378368168	AM 大魔王Mimic	['我写了一首诗歌[表情]']
2021/2/24 5:57	2018192715	AM 群空气时不时来群里当催更人	['这游戏我买了都没怎么玩（']
2021/2/24 5:59	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 5:59	378368168	AM 大魔王Mimic	['我也没怎么玩']
2021/2/24 5:59	378368168	AM 大魔王Mimic	['只是想支持一下国内魂游戏']
2021/2/24 6:01	378368168	AM 大魔王Mimic	['文章就算了[表情]高一的文笔，垃圾得很']
2021/2/24 6:01	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/24 6:02	1431514733	AM 没药微焰❀	['我寻思会长还没发']
2021/2/24 6:02	1431514733	AM 没药微焰❀	['怎么就说垃圾了']
2021/2/24 6:02	1431514733	AM 没药微焰❀	['[图片]']
2021/2/24 6:03	378368168	AM 大魔王Mimic	['我文笔就那样[表情]诗歌写得中二得一批']
2021/2/24 6:03	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/24 6:03	1431514733	AM 没药微焰❀	['可我喜欢中二诗歌']
2021/2/24 6:03	2018192715	AM 群空气时不时来群里当催更人	['我想看我想看']
2021/2/24 6:04	1431514733	AM 没药微焰❀	['我想看我想看']
2021/2/24 6:04	378368168	AM 大魔王Mimic	['...']
2021/2/24 6:05	378368168	AM 大魔王Mimic	['当年文笔和小学生一样[表情]']
2021/2/24 6:24	1850162974	AM SFXZ	['想看']
2021/2/24 6:26	378368168	AM 大魔王Mimic	['大哥']
2021/2/24 6:26	378368168	AM 大魔王Mimic	['您怎么来了']
2021/2/24 6:26	1431514733	AM 没药微焰❀	['会长']
2021/2/24 6:26	1431514733	AM 没药微焰❀	['回应大家的期望吧！']
2021/2/24 6:27	378368168	AM 大魔王Mimic	['...']
2021/2/24 6:27	2018192715	AM 群空气时不时来群里当催更人	['是']
2021/2/24 6:27	2018192715	AM 群空气时不时来群里当催更人	['快']
2021/2/24 6:27	378368168	AM 大魔王Mimic	['小学生文笔呀[表情]我面子还是要的']
2021/2/24 6:30	2260787594	AM 拉菲	['@大魔王Mimic 胡桃还有武器']
2021/2/24 6:30	2260787594	AM 拉菲	['附魔']
2021/2/24 6:30	378368168	AM 大魔王Mimic	['知道']
2021/2/24 6:30	378368168	AM 大魔王Mimic	['我有了']
2021/2/24 6:30	1850162974	AM SFXZ	['我不信，除非给我看（doge']
2021/2/24 6:30	2260787594	AM 拉菲	['我发给你']
2021/2/24 6:31	1431514733	AM 没药微焰❀	['50w警告']
2021/2/24 6:31	1431514733	AM 没药微焰❀	['[图片]']
2021/2/24 6:31	2260787594	AM 拉菲	['自己看']
2021/2/24 6:33	378368168	AM 大魔王Mimic	['这些不是我早就发过了吗']
2021/2/24 6:33	378368168	AM 大魔王Mimic	['@SFXZ @SFXZ 大哥别闹，好好画画']
2021/2/24 6:34	378368168	AM 大魔王Mimic	['下次我发爆料还是@你一下吧，以免你错过']
2021/2/24 6:34	2260787594	AM 拉菲	['@大魔王Mimic 可以']
2021/2/24 6:35	2260787594	AM 拉菲	['谢谢啦']
2021/2/24 6:35	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/24 6:35	378368168	AM 大魔王Mimic	['深渊使者什么的都知道了吧']
2021/2/24 6:41	1850162974	AM SFXZ	['@大魔王Mimic 是诗歌啊[表情][表情]']
2021/2/24 6:42	1431514733	AM 没药微焰❀	['@大魔王Mimic 问个问题']
2021/2/24 6:42	1850162974	AM SFXZ	['求求了']
2021/2/24 6:42	1431514733	AM 没药微焰❀	['测试服有没有五星的精通法器？']
2021/2/24 6:42	378368168	AM 大魔王Mimic	['晚上私']
2021/2/24 6:42	378368168	AM 大魔王Mimic	['等一下帮你看一下']
2021/2/24 6:42	1431514733	AM 没药微焰❀	['啊？']
2021/2/24 6:42	378368168	AM 大魔王Mimic	['我现在在刷']
2021/2/24 6:43	1431514733	AM 没药微焰❀	['我也想看诗歌']
2021/2/24 6:43	1431514733	AM 没药微焰❀	['[图片]']
2021/2/24 6:43	1850162974	AM SFXZ	['[表情]']
2021/2/24 6:43	1431514733	AM 没药微焰❀	['(诗文)']
2021/2/24 6:52	2260787594	AM 拉菲	['不行']
2021/2/24 6:52	2260787594	AM 拉菲	['我有点受不了']
2021/2/24 6:52	2260787594	AM 拉菲	['为什么别人十连抽就出了']
2021/2/24 6:52	2260787594	AM 拉菲	['我受不了啊']
2021/2/24 6:52	2260787594	AM 拉菲	['一发十连就出了']
2021/2/24 6:53	2018192715	AM 群空气时不时来群里当催更人	['什']
2021/2/24 6:53	2260787594	AM 拉菲	['胡桃武器']
2021/2/24 6:53	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 6:53	2260787594	AM 拉菲	['是不是群里就我没有啊']
2021/2/24 6:53	378368168	AM 大魔王Mimic	['[图片]']
2021/2/24 6:53	378368168	AM 大魔王Mimic	['目前就公布了两把']
2021/2/24 6:54	2018192715	AM 群空气时不时来群里当催更人	['@拉菲 我没抽']
2021/2/24 6:54	2018192715	AM 群空气时不时来群里当催更人	['sb武器池']
2021/2/24 6:54	2260787594	AM 拉菲	['我有点受不了']
2021/2/24 6:54	2260787594	AM 拉菲	['没有武器']
2021/2/24 6:55	2018192715	AM 群空气时不时来群里当催更人	['上次阿莫斯之后我就不想再碰武器池了']
2021/2/24 6:55	2260787594	AM 拉菲	['@群空气时不时来群里当催更人 我都没动过']
2021/2/24 6:55	2260787594	AM 拉菲	['就单抽过三次']
2021/2/24 6:56	2018192715	AM 群空气时不时来群里当催更人	['我现在包里精三的天空之傲都不知道给谁']
2021/2/24 3:06	2036965342	PM 赤城乳业	['[图片]']
2021/2/24 6:12	2260787594	PM 拉菲	['@大魔王Mimic 因为没有胡桃武器我买了一个大月卡']
2021/2/24 6:12	2036965342	PM 赤城乳业	['好']
2021/2/24 6:12	2260787594	PM 拉菲	['心疼']
2021/2/24 6:14	2036965342	PM 赤城乳业	['睡觉去了，中午还得去修车']
2021/2/24 6:14	2036965342	PM 赤城乳业	['晚安']
2021/2/24 6:14	2036965342	PM 赤城乳业	['[图片]']
2021/2/24 6:16	2018192715	PM 群空气时不时来群里当催更人	['。']
2021/2/24 10:25	1044394346	PM .	['[图片]']
2021/2/24 10:25	1044394346	PM .	['可惜了']
2021/2/25 5:24	2260787594	PM 拉菲	['决斗武器拉满了']
2021/2/25 5:24	2260787594	PM 拉菲	['90级']
2021/2/25 5:24	2260787594	PM 拉菲	['骗骗花都让我打灭绝了']
2021/2/25 8:05	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/25 10:19	378368168	PM 大魔王Mimic	['我护摩拉满了']
2021/2/25 10:19	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/25 10:20	2036965342	PM 赤城乳业	['好']
2021/2/25 10:49	2260787594	PM 拉菲	['@大魔王Mimic [表情]']
2021/2/25 10:49	2260787594	PM 拉菲	['羡慕']
2021/2/25 10:49	2260787594	PM 拉菲	['我也想要就是不能抽']
2021/2/25 10:49	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/25 10:49	2018192715	PM 群空气时不时来群里当催更人	['抽都可以抽']
2021/2/25 10:49	2260787594	PM 拉菲	['抽了我胡桃就没了']
2021/2/25 10:50	378368168	PM 大魔王Mimic	['[图片]']
2021/2/25 10:50	2018192715	PM 群空气时不时来群里当催更人	['氪都可以氪']
2021/2/25 10:50	2260787594	PM 拉菲	['我现在3w原石']
2021/2/25 10:50	378368168	PM 大魔王Mimic	['顶一个暴击头呢']
2021/2/25 10:50	378368168	PM 大魔王Mimic	['工资往里氪']
2021/2/25 10:50	2260787594	PM 拉菲	['羡慕']
2021/2/25 10:50	2018192715	PM 群空气时不时来群里当催更人	['会长武器多啊']
2021/2/25 10:50	378368168	PM 大魔王Mimic	['会长铁废物']
2021/2/25 10:50	2018192715	PM 群空气时不时来群里当催更人	['我的武器就那样']
2021/2/25 10:50	2036965342	PM 赤城乳业	['会长yyds']
2021/2/25 10:51	2018192715	PM 群空气时不时来群里当催更人	['会长yyds']
2021/2/25 10:51	2260787594	PM 拉菲	['没事决斗也是红色的']
2021/2/25 10:51	2260787594	PM 拉菲	['我愿称决斗为小护摩']
2021/2/25 10:51	378368168	PM 大魔王Mimic	['...']
2021/2/25 10:52	378368168	PM 大魔王Mimic	['这哪个方面都不一样吧[表情]']
2021/2/25 10:52	378368168	PM 大魔王Mimic	['工资哪有护摩重要[表情]']
2021/2/25 10:52	2036965342	PM 赤城乳业	['好']
2021/2/25 10:52	2036965342	PM 赤城乳业	['支持']
2021/2/25 10:58	1431514733	PM 没药微焰❀	['会长:工资哪有按摩重要']
2021/2/25 10:59	2018192715	PM 群空气时不时来群里当催更人	['。']
2021/2/26 4:45	2260787594	AM 拉菲	['@大魔王Mimic 胡桃头像要吗']
2021/2/26 4:45	378368168	AM 大魔王Mimic	['？']
2021/2/26 4:45	2260787594	AM 拉菲	['[图片]']
2021/2/26 4:46	2260787594	AM 拉菲	['[图片]']
2021/2/26 4:46	378368168	AM 大魔王Mimic	['我爱我的羊妈']
2021/2/26 4:46	2260787594	AM 拉菲	['[图片]']
2021/2/26 4:46	2260787594	AM 拉菲	['[图片]']
2021/2/26 4:46	2260787594	AM 拉菲	['[图片]']
2021/2/26 4:46	2036965342	AM 赤城乳业	['都不够涩啊']
2021/2/26 4:46	378368168	AM 大魔王Mimic	['你就别发了']
2021/2/26 4:47	2260787594	AM 拉菲	['@樫野乳业 @樫野乳业 。']
2021/2/26 4:47	2036965342	AM 赤城乳业	['[图片]']
2021/2/26 4:47	378368168	AM 大魔王Mimic	['未成年人少看点']
2021/2/26 4:47	2036965342	AM 赤城乳业	['[图片]']
2021/2/26 4:48	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/26 5:18	2036965342	AM 赤城乳业	['[图片]']
2021/2/26 5:18	378368168	AM 大魔王Mimic	['小朋友安分一点']
2021/2/26 5:20	2036965342	AM 赤城乳业	['[图片]']
2021/2/26 5:20	2036965342	AM 赤城乳业	['懂了']
2021/2/26 6:13	2260787594	AM 拉菲	['@大魔王Mimic 你领到了吗']
2021/2/26 6:13	378368168	AM 大魔王Mimic	['我忘记搞了']
2021/2/26 6:14	378368168	AM 大魔王Mimic	['各位分了多少']
2021/2/26 6:14	1431514733	AM 没药微焰❀	['108']
2021/2/26 6:14	1431514733	AM 没药微焰❀	['脸黑得一批']
2021/2/26 6:14	1431514733	AM 没药微焰❀	['[图片]']
2021/2/26 6:14	378368168	AM 大魔王Mimic	['[图片]']
2021/2/26 6:15	1431514733	AM 没药微焰❀	['越来越离谱了']
2021/2/26 6:15	2260787594	AM 拉菲	['@没药微焰❀ @没药微焰❀ 正常基本都这样']
2021/2/26 6:15	2036965342	AM 赤城乳业	['[图片]']
2021/2/26 6:15	378368168	AM 大魔王Mimic	['[图片]']
2021/2/26 6:15	378368168	AM 大魔王Mimic	['这是我看到最高的']
2021/2/26 6:16	2260787594	AM 拉菲	['这个是p的']
2021/2/26 6:16	378368168	AM 大魔王Mimic	['好吧']
2021/2/26 6:16	378368168	AM 大魔王Mimic	['最低108']
2021/2/26 6:17	378368168	AM 大魔王Mimic	['这点我没领到也无所谓了']
2021/2/26 6:17	1431514733	AM 没药微焰❀	['《最低》']
2021/2/26 6:17	1431514733	AM 没药微焰❀	['[图片]']
2021/2/26 6:17	378368168	AM 大魔王Mimic	['大部分都是108或者188']
2021/2/26 6:23	378368168	AM 大魔王Mimic	['最高288']
2021/2/26 7:49	2260787594	AM 拉菲	['[图片]']
2021/2/26 6:10	2036965342	PM 赤城乳业	['[图片]']
2021/2/26 6:16	2018192715	PM 群空气时不时来群里当催更人	['。']
2021/2/26 10:43	2036965342	PM 赤城乳业	['胡桃PV出了']
2021/2/26 10:43	2036965342	PM 赤城乳业	['了了']
2021/2/26 10:44	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/27 1:11	2260787594	AM 拉菲	['胡桃好可爱']
2021/2/27 1:13	2260787594	AM 拉菲	['那个第二位半价给我搞笑了']
2021/2/27 1:17	2260787594	AM 拉菲	['怎么回事']
2021/2/27 1:18	2260787594	AM 拉菲	['我这么也迷上胡桃我刚刚一瞬间突然感觉抽不抽神里都无所谓了']
2021/2/27 1:18	2036965342	AM 赤城乳业	['胡桃yyds']
2021/2/27 1:18	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/27 1:20	2260787594	AM 拉菲	['本来是因为没有火c才抽的']
2021/2/27 1:20	2260787594	AM 拉菲	['现在好像是迷上胡桃里']
2021/2/27 2:53	378368168	AM 大魔王Mimic	['怎么样']
2021/2/27 2:53	378368168	AM 大魔王Mimic	['胡桃是不是天下第一可爱']
2021/2/27 3:38	2260787594	AM 拉菲	['@大魔王Mimic @大魔王Mimic 哈哈']
2021/2/27 3:38	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/27 4:23	1344191612	AM Сибирский волк	['有没有大佬带着打岩本呀']
2021/2/27 4:23	1344191612	AM Сибирский волк	['80级的怪']
2021/2/27 4:24	2036965342	AM 赤城乳业	['今晚深渊结算']
2021/2/27 4:24	1344191612	AM Сибирский волк	['打扰了。']
2021/2/27 4:24	1344191612	AM Сибирский волк	['42级菜鸡']
2021/2/27 4:24	1344191612	AM Сибирский волк	['根本打不过']
2021/2/27 4:25	378368168	AM 大魔王Mimic	['我54也不敢单挑']
2021/2/27 4:25	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 4:37	2018192715	AM 群空气时不时来群里当催更人	['岩本还是可以的（']
2021/2/27 4:49	1344191612	AM Сибирский волк	['上线吗！']
2021/2/27 4:56	1431514733	AM 没药微焰❀	['？']
2021/2/27 6:10	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/27 6:10	2018192715	AM 群空气时不时来群里当催更人	['加我好友吧']
2021/2/27 6:17	3235826895	AM 阿杰.	['有人缺号吗']
2021/2/27 6:17	378368168	AM 大魔王Mimic	['你的号跟不上版本了']
2021/2/27 6:17	3235826895	AM 阿杰.	['我想重新创号玩']
2021/2/27 6:18	378368168	AM 大魔王Mimic	['？']
2021/2/27 6:18	378368168	AM 大魔王Mimic	['干嘛呢']
2021/2/27 6:18	3235826895	AM 阿杰.	['？']
2021/2/27 6:18	3235826895	AM 阿杰.	['我那个号太拉胯了']
2021/2/27 6:18	3235826895	AM 阿杰.	['太垃圾了']
2021/2/27 6:18	378368168	AM 大魔王Mimic	['...']
2021/2/27 6:18	3235826895	AM 阿杰.	['不过三十抽保底了']
2021/2/27 6:18	3235826895	AM 阿杰.	['第一次保底']
2021/2/27 6:18	378368168	AM 大魔王Mimic	['你可以给群里的@素衣']
2021/2/27 6:18	3235826895	AM 阿杰.	['抽不动了，']
2021/2/27 6:19	378368168	AM 大魔王Mimic	['他刚玩的萌新']
2021/2/27 6:19	3235826895	AM 阿杰.	['我那个号有很多都没弄']
2021/2/27 6:19	3235826895	AM 阿杰.	['资源什么的都没有']
2021/2/27 6:19	3235826895	AM 阿杰.	['肝要很久']
2021/2/27 6:20	378368168	AM 大魔王Mimic	['他昨天创的号']
2021/2/27 6:20	3235826895	AM 阿杰.	['[图片]']
2021/2/27 6:20	378368168	AM 大魔王Mimic	['他一个10:00下课']
2021/2/27 6:20	378368168	AM 大魔王Mimic	['你那时候找他']
2021/2/27 6:20	3235826895	AM 阿杰.	['大学？']
2021/2/27 6:20	3235826895	AM 阿杰.	['我号拉胯不知道他玩不玩']
2021/2/27 6:20	3235826895	AM 阿杰.	['[图片]']
2021/2/27 6:20	378368168	AM 大魔王Mimic	['白嫖肯定要的']
2021/2/27 6:21	3235826895	AM 阿杰.	['我的号给别人白嫖别人都不要']
2021/2/27 6:21	378368168	AM 大魔王Mimic	['我明天去学校问问他']
2021/2/27 6:21	3235826895	AM 阿杰.	['唯一好处就是温蒂工具人可以蹭本']
2021/2/27 6:22	3235826895	AM 阿杰.	['我也明天去学校']
2021/2/27 6:22	3235826895	AM 阿杰.	['会长你应该有我密码吧？']
2021/2/27 6:22	378368168	AM 大魔王Mimic	['我有你的号']
2021/2/27 6:22	3235826895	AM 阿杰.	['没改过']
2021/2/27 6:22	378368168	AM 大魔王Mimic	['了解']
2021/2/27 6:23	3235826895	AM 阿杰.	['嗯']
2021/2/27 6:23	3235826895	AM 阿杰.	['太拉了']
2021/2/27 6:23	3235826895	AM 阿杰.	['索性就重新玩']
2021/2/27 6:23	378368168	AM 大魔王Mimic	['...']
2021/2/27 6:23	3235826895	AM 阿杰.	['这样还有会长帮忙做工具人，不香吗']
2021/2/27 6:23	3235826895	AM 阿杰.	['[图片]']
2021/2/27 6:23	378368168	AM 大魔王Mimic	['我觉得没什么必要[表情]']
2021/2/27 6:23	3235826895	AM 阿杰.	['为什么']
2021/2/27 6:23	378368168	AM 大魔王Mimic	['我这个号刚拿过来也什么都没有']
2021/2/27 6:23	2036965342	AM 赤城乳业	['我已经重开四个号了']
2021/2/27 6:24	378368168	AM 大魔王Mimic	['一点点玩就好了']
2021/2/27 6:24	378368168	AM 大魔王Mimic	['...']
2021/2/27 6:24	3235826895	AM 阿杰.	['会长你又换号了？']
2021/2/27 6:24	3235826895	AM 阿杰.	['@赤城乳业 @赤城乳业 狠人']
2021/2/27 6:25	378368168	AM 大魔王Mimic	['没有啊']
2021/2/27 6:25	378368168	AM 大魔王Mimic	['我就两个号']
2021/2/27 6:25	3235826895	AM 阿杰.	['我玩到现在44级']
2021/2/27 6:25	378368168	AM 大魔王Mimic	['而且我不方便做工具人']
2021/2/27 6:25	3235826895	AM 阿杰.	['我都笑我自己']
2021/2/27 6:25	378368168	AM 大魔王Mimic	['我学业繁忙']
2021/2/27 6:26	3235826895	AM 阿杰.	['没事']
2021/2/27 6:26	378368168	AM 大魔王Mimic	['你可以找浩二这种不读书的']
2021/2/27 6:26	3235826895	AM 阿杰.	['我用会长的名声在群里找工具人']
2021/2/27 6:26	3235826895	AM 阿杰.	['[图片]']
2021/2/27 6:26	378368168	AM 大魔王Mimic	['...']
2021/2/27 6:26	378368168	AM 大魔王Mimic	['我没名声']
2021/2/27 6:26	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/27 6:26	1729414243	AM 阿杰	['那个号可能你们不习惯']
2021/2/27 6:26	1729414243	AM 阿杰	['这个号应该习惯多了']
2021/2/27 6:27	378368168	AM 大魔王Mimic	['不都是阿杰吗']
2021/2/27 6:27	2018192715	AM 群空气时不时来群里当催更人	['啧']
2021/2/27 6:27	1730263190	AM 帝国の炊事员	['hhh']
2021/2/27 6:27	1729414243	AM 阿杰	['再来一个经典头像']
2021/2/27 6:27	1729414243	AM 阿杰	['[图片]']
2021/2/27 6:27	1730263190	AM 帝国の炊事员	['冒个泡 不然现在的新成员都不知道有我这个人在群里']
2021/2/27 6:27	1730263190	AM 帝国の炊事员	['[表情]']
2021/2/27 6:28	1729414243	AM 阿杰	['你是谁']
2021/2/27 6:28	2036965342	AM 赤城乳业	['[图片]']
2021/2/27 6:28	1730263190	AM 帝国の炊事员	['...']
2021/2/27 6:28	1730263190	AM 帝国の炊事员	['好家伙']
